datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2026-01-01T21:21:20.047204+00:00,USDT,VES,20,578.0495000000001,578.0986,577.0,578.498,20,574.0,574.7803999999999,573.5,578.0,576.02475
2026-01-01T21:42:00.651417+00:00,USDT,VES,20,576.9995,576.4874000000001,570.0,577.5,20,573.775,574.0571000000001,573.0,576.0,575.38725
2026-01-01T22:22:38.264738+00:00,USDT,VES,20,574.4,574.3242499999999,573.0,574.98,20,571.75,571.8607,570.1,575.2,573.075
2026-01-01T22:45:21.120848+00:00,USDT,VES,20,573.99,573.7335999999999,572.1,574.0,20,570.5,571.0715,569.5,574.0,572.245
2026-01-01T23:22:03.809966+00:00,USDT,VES,20,572.8064999999999,572.6162499999999,570.989,573.0,20,570.075,570.9575,569.5,574.0,571.44075
2026-01-01T23:42:28.276152+00:00,USDT,VES,20,572.4995,572.3329000000001,571.5,572.8,20,571.0,571.2001999999999,570.0,574.0,571.74975
2026-01-02T01:53:47.983061+00:00,USDT,VES,20,574.55,574.4206,573.0,575.0,20,572.0,572.3936500000002,571.011,577.0,573.275
2026-01-02T03:42:07.965648+00:00,USDT,VES,20,577.0,577.0197,576.0,577.99,20,572.0585,572.3924999999999,571.161,575.0,574.52925
2026-01-02T04:43:01.099287+00:00,USDT,VES,20,577.8595,577.7710500000001,576.399,578.7,20,571.775,571.9580500000001,570.1,575.0,574.8172500000001
2026-01-02T05:27:37.115745+00:00,USDT,VES,20,577.7974999999999,577.6578000000001,576.0,578.899,20,571.1500000000001,571.8580000000001,570.004,575.2,574.47375
2026-01-02T05:50:35.544174+00:00,USDT,VES,20,577.7974999999999,577.6478,576.0,578.998,20,570.75,571.7673999999998,570.01,575.5,574.27375
2026-01-02T06:37:00.950853+00:00,USDT,VES,20,578.4,578.0821,575.0,579.5,20,570.1525,571.0063500000001,569.6,575.0,574.27625
2026-01-02T07:26:11.635155+00:00,USDT,VES,20,578.979,578.6433999999999,575.0,579.8,20,570.0055,570.3898499999999,567.6,575.0,574.49225
2026-01-02T07:44:40.371058+00:00,USDT,VES,20,578.979,578.5836999999999,575.0,579.8,20,570.005,570.3843,567.1,575.0,574.492
2026-01-02T08:32:45.850833+00:00,USDT,VES,20,579.0,578.92185,577.6,579.998,20,569.9,569.9658999999999,566.3,575.0,574.45
2026-01-02T09:27:03.665490+00:00,USDT,VES,20,578.989,578.5348999999999,570.0,579.999,20,570.005,570.1882499999999,566.299,575.0,574.4970000000001
2026-01-02T09:47:52.376901+00:00,USDT,VES,20,578.8845,578.7695,577.7,579.995,20,570.005,570.5532500000002,567.6,575.0,574.44475
2026-01-02T10:24:37.855617+00:00,USDT,VES,20,577.845,577.4665,575.0,578.5,20,570.0,569.54845,566.5,575.0,573.9225
2026-01-02T10:46:15.341412+00:00,USDT,VES,20,576.9995,576.7279,574.949,577.8,20,570.0,569.72415,566.995,575.0,573.49975
2026-01-02T11:20:23.651690+00:00,USDT,VES,20,574.1,573.9170499999999,572.0,574.999,20,567.001,568.1996500000001,566.0,575.0,570.5505
2026-01-02T11:40:38.926292+00:00,USDT,VES,20,570.9985,570.6102,568.499,572.0,20,565.0005,566.2008,562.5,575.0,567.9995
2026-01-02T12:45:52.390219+00:00,USDT,VES,20,566.5,566.4060000000002,565.0,567.2,20,565.0,565.4729000000001,564.45,571.0,565.75
2026-01-02T13:34:26.331442+00:00,USDT,VES,20,568.6625,568.6596499999999,567.0,569.95,20,570.1,570.5435,569.2,575.0,569.38125
2026-01-02T14:23:22.939453+00:00,USDT,VES,20,569.7645,569.5182000000001,568.5,570.0,20,575.5115,574.80125,571.5,577.5,572.6379999999999
2026-01-02T14:46:47.513314+00:00,USDT,VES,20,569.825,569.35795,564.8,570.0,20,576.0045,576.1622500000001,574.0,578.5,572.91475
2026-01-02T15:24:40.243817+00:00,USDT,VES,20,575.9495,575.4026499999999,571.5,577.0,20,579.156,579.46715,578.7,580.7,577.55275
2026-01-02T15:44:40.230048+00:00,USDT,VES,20,578.0,578.108,575.499,579.995,20,583.094,583.1933500000001,582.57,585.0,580.547
2026-01-02T16:28:42.944597+00:00,USDT,VES,20,583.9495,581.1801499999999,540.006,584.49,20,588.6600000000001,589.0636000000001,588.0,591.0,586.30475
2026-01-02T16:52:23.408623+00:00,USDT,VES,20,586.55,584.2157,540.006,587.9,20,590.05,590.7360000000001,589.7,594.2,588.3
2026-01-02T17:19:57.225626+00:00,USDT,VES,20,588.5,588.3105499999999,585.0,588.999,20,592.1,592.18975,590.5,593.6,590.3
2026-01-02T17:42:34.418276+00:00,USDT,VES,20,588.49,588.2579499999999,585.0,588.899,20,592.5,592.5189000000003,591.165,596.25,590.495
2026-01-02T18:33:20.514622+00:00,USDT,VES,20,589.0,588.75895,587.999,589.0,20,598.53,598.3936000000001,597.75,599.26,593.765
2026-01-02T19:15:33.185524+00:00,USDT,VES,20,594.745,594.4484,589.0,595.949,20,598.952,598.5995,597.1,599.1,596.8485000000001
2026-01-02T19:39:27.578175+00:00,USDT,VES,20,596.5830000000001,595.7689999999999,585.42,597.577,20,599.2,599.2322999999999,599.0,599.886,597.8915000000001
2026-01-02T20:25:32.696386+00:00,USDT,VES,20,597.24,596.8108,589.0,597.799,20,599.21,599.3455499999999,599.08,601.205,598.225
2026-01-02T20:45:06.796518+00:00,USDT,VES,20,596.99,596.86005,595.0,597.5,20,600.155,600.6192,599.62,602.963,598.5725
2026-01-02T21:17:53.771773+00:00,USDT,VES,20,596.45,596.3332499999999,595.0,597.0,20,599.94,600.1224000000001,599.687,602.112,598.195
2026-01-02T21:40:16.367295+00:00,USDT,VES,20,596.9449999999999,596.53115,594.9,597.0,20,599.956,600.2590500000002,599.94,602.112,598.4504999999999
2026-01-02T22:22:49.720432+00:00,USDT,VES,20,597.249,596.9720000000001,592.5,597.86,20,599.94,600.2616,599.9,602.112,598.5945
